Time,YawAngle,WindSpeed,BldPitch1,RotSpeed,RtTSR,RotTorq,GenPwr,RtAeroCp,RtAeroCt,RtAeroFxh,B1RootMxr,B1RootMyr,B1RootMzr,RtVAvgxh,RtVAvgyh,RtVAvgzh,RtSkew,YawBrMzp,TwrBsMyt,TwrBsMxt
16.863,30,4,0.0,6.261,10.54,36.07,0.0,0.4401,0.9316,109000.0,-1485000.0,1961000.0,-2395.0,3.916,-0.1646,-0.2987,4.978,73.93,10960.0,-103.7
16.9785,30,4,0.0,6.269,10.52,36.63,0.0,0.4396,0.9299,109600.0,-1668000.0,1985000.0,-1811.0,3.93,-0.1867,-0.2863,4.971,56.75,10860.0,-94.73
17.094,30,4,0.0,6.278,10.49,37.92,0.0,0.4395,0.9281,110300.0,-1857000.0,2005000.0,-1160.0,3.946,-0.2132,-0.2754,5.043,39.49,10690.0,-83.69
17.2095,30,4,0.0,6.286,10.47,39.0,0.0,0.4389,0.9263,110900.0,-2066000.0,2021000.0,-386.5,3.96,-0.2407,-0.264,5.154,28.25,10420.0,-75.6
17.325,30,4,0.0,6.294,10.45,38.49,0.0,0.4384,0.925,111300.0,-2292000.0,2031000.0,454.8,3.971,-0.2637,-0.2504,5.232,21.63,10110.0,-60.45
17.4405,30,4,0.0,6.303,10.45,37.54,0.0,0.438,0.9242,111700.0,-2515000.0,2035000.0,1235.0,3.979,-0.279,-0.2334,5.223,19.12,9763.0,-35.64
17.556,30,4,0.0,6.311,10.45,37.54,0.0,0.4375,0.9239,111900.0,-2708000.0,2035000.0,1850.0,3.983,-0.2868,-0.2133,5.127,18.25,9381.0,-2.854
17.6715,30,4,0.0,6.319,10.46,38.13,0.0,0.437,0.9241,112000.0,-2857000.0,2033000.0,2235.0,3.985,-0.2913,-0.1911,4.997,17.44,9001.0,43.64
17.787,30,4,0.0,6.328,10.48,38.63,0.0,0.4364,0.9247,112000.0,-2962000.0,2030000.0,2448.0,3.983,-0.2976,-0.169,4.91,15.98,8641.0,97.69
17.9025,30,4,0.0,6.336,10.5,38.54,0.0,0.4358,0.9257,111900.0,-3043000.0,2028000.0,2624.0,3.98,-0.3087,-0.1482,4.917,12.47,8309.0,147.7
18.018,30,4,0.0,6.344,10.53,37.75,0.0,0.4352,0.927,111800.0,-3121000.0,2031000.0,2858.0,3.975,-0.3239,-0.1294,5.014,5.979,8051.0,195.5
18.1335,30,4,0.0,6.353,10.56,37.09,0.0,0.4348,0.9287,111600.0,-3208000.0,2037000.0,3205.0,3.969,-0.3391,-0.1112,5.138,-4.087,7880.0,238.0
18.249,30,4,0.0,6.361,10.59,37.37,0.0,0.4347,0.9309,111400.0,-3301000.0,2045000.0,3637.0,3.961,-0.3494,-0.09248,5.214,-16.77,7789.0,269.9
18.3645,30,4,0.0,6.369,10.63,37.78,0.0,0.4349,0.9335,111200.0,-3381000.0,2051000.0,4018.0,3.951,-0.352,-0.07179,5.195,-29.03,7794.0,297.2
18.48,30,4,0.0,6.377,10.67,37.32,0.0,0.4347,0.9361,110900.0,-3427000.0,2054000.0,4225.0,3.941,-0.3479,-0.0478,5.093,-36.48,7882.0,316.9
18.5955,30,4,0.0,6.385,10.71,36.6,0.0,0.4344,0.9385,110700.0,-3424000.0,2054000.0,4227.0,3.931,-0.3412,-0.02223,4.972,-36.71,8032.0,319.7
18.711,30,4,0.0,6.393,10.75,36.06,0.0,0.4344,0.941,110400.0,-3378000.0,2051000.0,4098.0,3.921,-0.3365,0.00239,4.906,-29.77,8250.0,305.7
18.8265,30,4,0.0,6.401,10.8,35.5,0.0,0.4343,0.9437,110100.0,-3305000.0,2050000.0,3865.0,3.91,-0.3366,0.02482,4.933,-20.92,8522.0,278.4
18.942,30,4,0.0,6.409,10.84,35.38,0.0,0.4338,0.9464,109700.0,-3226000.0,2051000.0,3671.0,3.897,-0.3404,0.04578,5.036,-12.78,8827.0,242.4
19.0575,30,4,0.0,6.417,10.9,35.04,0.0,0.4327,0.9487,109100.0,-3154000.0,2055000.0,3596.0,3.881,-0.3429,0.06822,5.147,-9.865,9162.0,205.7
19.173,30,4,0.0,6.424,10.97,34.03,0.0,0.4308,0.9503,108200.0,-3086000.0,2062000.0,3556.0,3.863,-0.3367,0.09874,5.19,-10.72,9500.0,174.9
19.2885,30,4,0.0,6.432,11.02,33.39,0.0,0.4295,0.9508,107600.0,-3005000.0,2069000.0,3466.0,3.851,-0.3138,0.1455,5.133,-11.85,9807.0,144.4
19.404,30,4,0.0,6.439,11.0,33.5,0.0,0.4307,0.95,108000.0,-2892000.0,2074000.0,3229.0,3.86,-0.2779,0.1998,5.068,-3.886,10070.0,106.4
19.5195,30,4,0.0,6.447,10.95,33.82,0.0,0.4326,0.9492,109100.0,-2734000.0,2075000.0,2784.0,3.881,-0.2457,0.2387,5.045,17.91,10280.0,61.3
19.635,30,4,0.0,6.454,10.93,34.04,0.0,0.4329,0.9484,109800.0,-2539000.0,2075000.0,2179.0,3.895,-0.2233,0.2614,5.044,49.17,10430.0,11.57
19.7505,30,4,0.0,6.461,10.92,33.74,0.0,0.4318,0.9474,110200.0,-2324000.0,2075000.0,1505.0,3.903,-0.208,0.2766,5.067,75.75,10530.0,-34.49
19.866,30,4,0.0,6.469,10.91,33.26,0.0,0.4306,0.9462,110400.0,-2109000.0,2079000.0,853.6,3.911,-0.196,0.2887,5.1,86.41,10560.0,-61.24
19.9815,30,4,0.0,6.476,10.9,33.66,0.0,0.4296,0.9448,110800.0,-1905000.0,2086000.0,302.9,3.92,-0.183,0.3,5.122,79.6,10520.0,-65.98
20.097,30,4,0.0,6.484,10.88,35.08,0.0,0.429,0.9432,111200.0,-1710000.0,2093000.0,-193.3,3.931,-0.1647,0.3115,5.122,60.85,10400.0,-54.89
20.2125,30,4,0.0,6.492,10.85,36.37,0.0,0.4288,0.9416,111800.0,-1507000.0,2100000.0,-752.2,3.945,-0.141,0.3229,5.103,38.27,10240.0,-30.97
20.328,30,4,0.0,6.499,10.83,36.64,0.0,0.428,0.9398,112300.0,-1279000.0,2103000.0,-1479.0,3.957,-0.1127,0.3336,5.085,22.51,10020.0,-6.401
20.4435,30,4,0.0,6.507,10.82,36.0,0.0,0.4274,0.9385,112700.0,-1018000.0,2103000.0,-2444.0,3.967,-0.08313,0.3428,5.082,15.14,9765.0,8.701
20.559,30,4,0.0,6.515,10.81,35.52,0.0,0.4267,0.9378,113000.0,-730500.0,2100000.0,-3604.0,3.973,-0.05637,0.3491,5.086,17.41,9502.0,20.79
20.6745,30,4,0.0,6.523,10.82,35.6,0.0,0.4261,0.9374,113200.0,-434100.0,2097000.0,-4833.0,3.977,-0.03465,0.3519,5.081,23.06,9235.0,34.2
20.79,30,4,0.0,6.531,10.83,35.98,0.0,0.4254,0.9376,113200.0,-149900.0,2095000.0,-5998.0,3.978,-0.01668,0.3518,5.059,26.05,8986.0,56.86
20.9055,30,4,0.0,6.539,10.85,35.92,0.0,0.4248,0.9382,113200.0,111300.0,2093000.0,-7034.0,3.976,0.0007218,0.3498,5.027,21.75,8765.0,96.9
21.021,30,4,0.0,6.547,10.87,35.31,0.0,0.4242,0.9391,113100.0,353400.0,2092000.0,-7978.0,3.973,0.02126,0.3473,5.006,10.73,8577.0,145.7
21.1365,30,4,0.0,6.554,10.89,35.18,0.0,0.4236,0.9404,113000.0,591800.0,2090000.0,-8944.0,3.968,0.0462,0.345,5.013,-3.263,8442.0,190.1
21.252,30,4,0.0,6.562,10.92,35.57,0.0,0.4232,0.9421,112900.0,842300.0,2086000.0,-10050.0,3.962,0.07424,0.3424,5.054,-15.85,8371.0,222.1
21.3675,30,4,0.0,6.57,10.96,35.67,0.0,0.4232,0.9443,112700.0,1111000.0,2081000.0,-11330.0,3.955,0.1015,0.3386,5.107,-24.11,8361.0,236.9
21.483,30,4,0.0,6.578,10.99,35.28,0.0,0.4233,0.9469,112500.0,1390000.0,2076000.0,-12720.0,3.946,0.1251,0.3321,5.139,-27.74,8418.0,237.8
21.5985,30,4,0.0,6.585,11.03,34.33,0.0,0.423,0.9491,112200.0,1662000.0,2073000.0,-14080.0,3.936,0.1444,0.3219,5.122,-27.96,8532.0,232.7
21.714,30,4,0.0,6.593,11.07,33.59,0.0,0.4231,0.9515,112100.0,1907000.0,2074000.0,-15300.0,3.928,0.1601,0.309,5.063,-27.51,8686.0,226.6
21.8295,30,4,0.0,6.6,11.1,33.81,0.0,0.4233,0.954,111900.0,2118000.0,2078000.0,-16290.0,3.92,0.1746,0.295,4.998,-26.61,8874.0,219.2
21.945,30,4,0.0,6.608,11.15,34.03,0.0,0.4233,0.9567,111600.0,2300000.0,2083000.0,-17130.0,3.91,0.1916,0.2808,4.97,-27.47,9086.0,208.3
22.0605,30,4,0.0,6.615,11.2,33.74,0.0,0.4227,0.9592,111100.0,2466000.0,2089000.0,-17920.0,3.896,0.2132,0.2663,5.003,-25.56,9308.0,192.7
22.176,30,4,0.0,6.622,11.26,32.93,0.0,0.4211,0.9612,110400.0,2633000.0,2094000.0,-18770.0,3.879,0.2396,0.2478,5.078,-21.83,9536.0,167.0
22.2915,30,4,0.0,6.63,11.32,31.97,0.0,0.419,0.9623,109500.0,2806000.0,2097000.0,-19710.0,3.861,0.2717,0.2165,5.141,-15.19,9758.0,134.6
22.407,30,4,0.0,6.637,11.34,31.55,0.0,0.4188,0.9621,109300.0,2976000.0,2101000.0,-20670.0,3.859,0.3068,0.1663,5.168,-5.64,9949.0,102.0
22.5225,30,4,0.0,6.644,11.3,31.79,0.0,0.4211,0.9611,110300.0,3128000.0,2107000.0,-21550.0,3.878,0.3305,0.1166,5.165,10.79,10100.0,70.48
22.638,30,4,0.0,6.651,11.26,32.18,0.0,0.4225,0.9604,111200.0,3244000.0,2117000.0,-22230.0,3.896,0.3379,0.08237,5.102,34.39,10210.0,44.33
22.7535,30,4,0.0,6.658,11.24,32.15,0.0,0.4219,0.9595,111700.0,3317000.0,2129000.0,-22630.0,3.905,0.3386,0.05638,5.024,58.15,10280.0,26.22
22.869,30,4,0.0,6.665,11.24,31.94,0.0,0.4205,0.9584,111900.0,3353000.0,2139000.0,-22790.0,3.911,0.3399,0.0325,4.99,72.89,10300.0,12.64
22.9845,30,4,0.0,6.672,11.23,32.21,0.0,0.4192,0.9571,112100.0,3369000.0,2144000.0,-22840.0,3.918,0.3442,0.00902,5.023,75.51,10280.0,3.479
23.1,30,4,0.0,6.679,11.22,32.97,0.0,0.4182,0.9556,112400.0,3377000.0,2145000.0,-22920.0,3.927,0.35,-0.01468,5.098,68.63,10200.0,1.055
23.2155,30,4,0.0,6.686,11.2,33.78,0.0,0.4178,0.9541,113000.0,3385000.0,2142000.0,-23020.0,3.939,0.3539,-0.03828,5.164,54.36,10090.0,5.937
23.331,30,4,0.0,6.694,11.17,34.28,0.0,0.417,0.9521,113400.0,3384000.0,2138000.0,-23100.0,3.951,0.3528,-0.06162,5.179,38.44,9957.0,20.07
23.4465,30,4,0.0,6.701,11.16,33.94,0.0,0.4163,0.9507,113800.0,3361000.0,2133000.0,-23060.0,3.96,0.3452,-0.08616,5.134,22.58,9790.0,39.56
23.562,30,4,0.0,6.709,11.15,33.66,0.0,0.4158,0.9498,114100.0,3300000.0,2128000.0,-22830.0,3.967,0.3329,-0.1114,5.056,13.78,9607.0,58.64
23.6775,30,4,0.0,6.716,11.15,34.04,0.0,0.4151,0.9494,114300.0,3198000.0,2123000.0,-22310.0,3.972,0.3191,-0.1361,4.992,12.13,9421.0,71.3
23.793,30,4,0.0,6.723,11.16,34.26,0.0,0.4145,0.9493,114400.0,3061000.0,2121000.0,-21610.0,3.973,0.307,-0.1592,4.975,16.16,9240.0,78.57
23.9085,30,4,0.0,6.731,11.18,33.92,0.0,0.4138,0.9497,114400.0,2905000.0,2117000.0,-20860.0,3.972,0.2978,-0.1801,5.006,18.89,9084.0,88.52
24.024,30,4,0.0,6.738,11.19,33.22,0.0,0.4132,0.9506,114300.0,2745000.0,2111000.0,-20140.0,3.97,0.2899,-0.1988,5.06,16.28,8960.0,103.6
24.1395,30,4,0.0,6.746,11.22,32.77,0.0,0.4127,0.9517,114200.0,2586000.0,2103000.0,-19520.0,3.966,0.2805,-0.2162,5.103,6.051,8868.0,125.4
24.255,30,4,0.0,6.753,11.24,33.09,0.0,0.4124,0.9533,114100.0,2423000.0,2096000.0,-18920.0,3.961,0.2667,-0.2332,5.112,-9.352,8819.0,152.2
24.3705,30,4,0.0,6.76,11.28,33.64,0.0,0.4125,0.9554,114000.0,2242000.0,2090000.0,-18240.0,3.954,0.2481,-0.25,5.09,-25.39,8814.0,173.4
24.486,30,4,0.0,6.767,11.31,33.64,0.0,0.4127,0.958,113800.0,2030000.0,2085000.0,-17400.0,3.946,0.2255,-0.2668,5.059,-35.93,8845.0,183.4
24.6015,30,4,0.0,6.775,11.35,32.87,0.0,0.4124,0.9601,113600.0,1786000.0,2082000.0,-16390.0,3.937,0.2012,-0.2831,5.042,-38.26,8916.0,181.0
24.717,30,4,0.0,6.782,11.38,32.05,0.0,0.4125,0.9625,113500.0,1518000.0,2079000.0,-15300.0,3.93,0.1789,-0.2975,5.047,-34.1,9022.0,166.5
24.8325,30,4,0.0,6.789,11.42,31.85,0.0,0.4127,0.965,113300.0,1242000.0,2076000.0,-14270.0,3.922,0.16,-0.3086,5.065,-27.31,9153.0,148.2
24.948,30,4,0.0,6.796,11.46,31.77,0.0,0.4126,0.9676,113000.0,972800.0,2070000.0,-13390.0,3.912,0.1428,-0.3173,5.083,-24.67,9305.0,136.0
25.0635,30,4,0.0,6.843,11.49,162.2,0.0,0.4157,0.9715,112600.0,1333000.0,1692000.0,5717.0,3.898,-0.06447,-0.3614,5.38,-4892.0,9418.0,264.6
25.179,30,4,0.0,6.832,11.58,110.4,0.0,0.4587,0.9805,112600.0,838800.0,2076000.0,-5043.0,3.879,-0.01686,-0.3011,4.445,-4284.0,9706.0,129.2
25.2945,30,4,0.0,6.853,11.68,-35.45,0.0,0.4857,0.9949,112800.0,751800.0,2145000.0,-8367.0,3.854,-0.1291,-0.293,4.749,-3263.0,10030.0,-753.7
25.41,30,4,0.0,6.845,11.66,31.5,0.0,0.5349,1.002,113700.0,-131700.0,2418000.0,-17790.0,3.855,-0.1896,-0.2768,4.974,629.0,10290.0,314.2
25.5255,30,4,0.0,6.85,11.62,-87.42,0.0,0.5723,0.9952,113800.0,-810700.0,2419000.0,-12100.0,3.871,-0.3322,-0.2933,6.53,-1275.0,10130.0,-1035.0
25.641,30,4,0.0,6.884,11.6,112.4,0.0,0.59,0.9987,115500.0,-873700.0,2462000.0,1102.0,3.892,-0.2454,-0.3123,5.827,-2758.0,9489.0,-941.3
25.7565,30,4,0.0,6.878,11.59,182.8,0.0,0.5947,0.9964,115700.0,-1430000.0,2804000.0,-1556.0,3.901,-0.2021,-0.3411,5.804,-2390.0,9797.0,-977.9
25.872,30,4,0.0,6.89,11.55,-29.2,0.0,0.598,0.9913,116100.0,-1021000.0,2851000.0,2198.0,3.917,-0.1204,-0.3461,5.344,-1426.0,11150.0,-1912.0
25.9875,30,4,0.0,6.901,11.58,20.76,0.0,0.5915,1.015,118500.0,-1473000.0,3007000.0,-7771.0,3.911,-0.1518,-0.3099,5.042,-585.2,9666.0,-48.51
26.103,30,4,0.0,6.895,11.52,-44.17,0.0,0.5475,0.9855,116600.0,-1123000.0,2924000.0,1101.0,3.937,-0.2373,-0.263,5.141,-1592.0,9691.0,-744.5
26.2185,30,4,0.0,6.923,11.49,70.43,0.0,0.5223,0.9823,117200.0,-1656000.0,3072000.0,-1330.0,3.954,-0.2981,-0.2103,5.272,-1443.0,9502.0,-873.6
26.334,30,4,0.0,6.923,11.47,156.9,0.0,0.5161,0.9829,118000.0,-1953000.0,3153000.0,5855.0,3.965,-0.3624,-0.1984,5.948,-1545.0,9538.0,-463.5
26.4495,30,4,0.0,6.936,11.49,28.01,0.0,0.5226,0.9873,118600.0,-2467000.0,3168000.0,9643.0,3.967,-0.3266,-0.2004,5.517,-1048.0,9381.0,-1099.0
26.565,30,4,0.0,6.948,11.48,-8.952,0.0,0.5195,0.983,118500.0,-3036000.0,3169000.0,9402.0,3.974,-0.297,-0.2231,5.34,-1236.0,8958.0,-494.3
26.6805,30,4,0.0,6.947,11.45,-21.24,0.0,0.5126,0.9751,118200.0,-2820000.0,3151000.0,15130.0,3.985,-0.2255,-0.235,4.672,-1239.0,8382.0,-86.02
26.796,30,4,0.0,6.957,11.5,30.85,1.849,0.5156,0.9784,118000.0,-3040000.0,3218000.0,7198.0,3.976,-0.1966,-0.2386,4.446,-1401.0,8190.0,-432.7
26.9115,30,4,0.0,6.97,11.54,149.1,6.255,0.5187,0.9829,118100.0,-2500000.0,3165000.0,11500.0,3.968,-0.2189,-0.224,4.513,-1481.0,8794.0,-81.93
27.027,30,4,0.0,6.978,11.58,89.65,12.84,0.5238,0.9846,117800.0,-2743000.0,3233000.0,7318.0,3.959,-0.2674,-0.1905,4.741,-1615.0,7641.0,264.4
27.1425,30,4,0.0,6.992,11.61,1.15,19.83,0.524,0.9815,117200.0,-2776000.0,3230000.0,12020.0,3.956,-0.364,-0.1639,5.763,-1563.0,7792.0,82.16
27.258,30,4,0.0,6.996,11.64,42.77,25.28,0.5323,0.9849,117100.0,-3120000.0,3296000.0,14800.0,3.947,-0.389,-0.1467,6.014,-1594.0,8204.0,225.8
27.3735,30,4,0.0,6.996,11.69,62.49,29.89,0.5432,0.9902,116900.0,-3493000.0,3274000.0,15760.0,3.933,-0.4054,-0.1612,6.331,-1567.0,8102.0,-138.4
27.489,30,4,0.0,7.013,11.75,139.2,34.41,0.5538,0.9963,116800.0,-3449000.0,3243000.0,19860.0,3.919,-0.3473,-0.1826,5.719,-1638.0,8563.0,-369.3
27.6045,30,4,0.0,7.021,11.78,155.0,40.24,0.554,0.9977,116600.0,-3587000.0,3198000.0,15040.0,3.913,-0.3045,-0.1997,5.318,-1662.0,8423.0,-245.1
27.72,30,4,0.0,7.028,11.83,44.32,46.95,0.5557,1.004,116500.0,-3099000.0,3152000.0,17100.0,3.9,-0.2858,-0.1947,5.068,-1588.0,8482.0,-384.2
27.8355,30,4,0.0,7.035,11.9,56.24,52.17,0.5599,1.012,116300.0,-2998000.0,3108000.0,10430.0,3.88,-0.3107,-0.1669,5.193,-1666.0,8672.0,-331.4
27.951,30,4,0.0,7.035,11.95,117.9,56.28,0.5611,1.014,115700.0,-2621000.0,3044000.0,11370.0,3.866,-0.3937,-0.1259,6.103,-1635.0,9091.0,-628.8
28.0665,30,4,0.0,7.046,12.02,147.9,60.57,0.566,1.015,114600.0,-2666000.0,3004000.0,10090.0,3.848,-0.4553,-0.07969,6.851,-1639.0,8868.0,-1042.0
28.182,30,4,0.0,7.058,12.1,175.0,65.67,0.5692,1.015,113700.0,-2797000.0,2959000.0,11120.0,3.83,-0.5086,-0.0364,7.583,-1642.0,9358.0,-951.2
28.2975,30,4,0.0,7.06,12.1,103.4,71.52,0.5721,1.019,114200.0,-2854000.0,2893000.0,14060.0,3.833,-0.473,0.003691,7.034,-1607.0,9892.0,-1213.0
28.413,30,4,0.0,7.066,12.01,75.54,76.34,0.5646,1.011,115100.0,-2967000.0,2794000.0,11050.0,3.862,-0.4252,0.01643,6.288,-1695.0,9696.0,-1261.0
28.5285,30,4,0.0,7.067,11.97,142.5,79.86,0.5575,1.012,116300.0,-2528000.0,2686000.0,11430.0,3.879,-0.3686,0.01956,5.436,-1524.0,10100.0,-1130.0
28.644,30,4,0.0,7.074,11.95,172.2,83.47,0.545,0.9995,115400.0,-2252000.0,2582000.0,4530.0,3.889,-0.3432,0.03861,5.075,-1569.0,10010.0,-1683.0
28.7595,30,4,0.0,7.085,11.94,194.5,87.81,0.5368,0.9986,115700.0,-1655000.0,2470000.0,3377.0,3.896,-0.3733,0.07734,5.588,-1429.0,9910.0,-1514.0
28.875,30,4,0.0,7.087,11.94,136.0,92.82,0.5335,0.9976,115800.0,-1419000.0,2391000.0,-387.4,3.9,-0.4211,0.1328,6.458,-1472.0,9984.0,-1477.0
28.9905,30,4,0.0,7.092,11.93,105.5,96.94,0.5334,0.9971,116100.0,-1250000.0,2303000.0,-679.4,3.905,-0.4919,0.1827,7.653,-1494.0,9982.0,-1588.0
29.106,30,4,0.0,7.092,11.91,158.4,99.85,0.5337,0.9975,116400.0,-1180000.0,2218000.0,46.32,3.911,-0.5141,0.218,8.127,-1551.0,9803.0,-1304.0
29.2215,30,4,0.0,7.097,11.92,192.7,102.7,0.5352,0.9991,116600.0,-1231000.0,2123000.0,-1830.0,3.911,-0.5067,0.2346,8.126,-1699.0,9761.0,-1293.0
29.337,30,4,0.0,7.107,11.93,211.7,106.3,0.5338,0.9943,116200.0,-951600.0,2008000.0,-1197.0,3.913,-0.4518,0.2408,7.455,-1659.0,9669.0,-1185.0
29.4525,30,4,0.0,7.112,11.92,177.4,110.6,0.5323,0.9958,116600.0,-720400.0,1882000.0,-5497.0,3.917,-0.3954,0.2546,6.846,-1752.0,9264.0,-1043.0
29.568,30,4,0.0,7.114,11.92,139.8,114.4,0.5319,0.9946,116700.0,-120700.0,1760000.0,-7246.0,3.921,-0.3674,0.2846,6.76,-1587.0,9067.0,-975.1
29.6835,30,4,0.0,7.117,11.92,164.8,117.2,0.534,0.993,116700.0,321600.0,1653000.0,-11320.0,3.923,-0.3702,0.3361,7.263,-1577.0,8835.0,-1177.0
29.799,30,4,0.0,7.121,11.93,221.1,119.7,0.5417,1.0,117300.0,746200.0,1548000.0,-12900.0,3.92,-0.4154,0.3963,8.334,-1545.0,8434.0,-1155.0
29.9145,30,4,0.0,7.126,11.96,216.7,122.9,0.5472,0.999,116900.0,934000.0,1477000.0,-13550.0,3.915,-0.4454,0.4541,9.227,-1582.0,8306.0,-1123.0
30.03,30,4,0.0,7.134,11.98,198.4,126.6,0.5517,0.9988,116700.0,929800.0,1402000.0,-13850.0,3.912,-0.4569,0.4951,9.771,-1717.0,8193.0,-955.3
30.1455,30,4,0.0,7.134,11.99,179.7,130.0,0.553,0.9994,116500.0,1040000.0,1326000.0,-13110.0,3.908,-0.4137,0.5193,9.642,-1767.0,7913.0,-746.5
30.261,30,4,0.0,7.138,12.02,181.3,132.6,0.5557,1.001,116200.0,1138000.0,1241000.0,-15040.0,3.9,-0.3409,0.5354,9.245,-1893.0,7937.0,-848.8
30.3765,30,4,0.0,7.143,12.06,236.0,135.0,0.5582,1.002,115700.0,1588000.0,1149000.0,-16080.0,3.89,-0.2617,0.5533,8.943,-1855.0,7879.0,-915.5
30.492,30,4,0.0,7.148,12.12,239.6,138.0,0.5686,1.012,115900.0,1988000.0,1072000.0,-18940.0,3.873,-0.2032,0.5879,9.125,-1856.0,7818.0,-1272.0
30.6075,30,4,0.0,7.154,12.19,214.0,141.5,0.5803,1.019,115300.0,2455000.0,1018000.0,-20440.0,3.852,-0.1903,0.6359,9.778,-1773.0,7960.0,-1390.0
30.723,30,4,0.0,7.154,12.26,190.7,144.6,0.5875,1.022,114500.0,2712000.0,993500.0,-21580.0,3.832,-0.1927,0.6904,10.6,-1751.0,8160.0,-1478.0
30.8385,30,4,0.0,7.156,12.37,199.5,146.8,0.5973,1.034,114000.0,2783000.0,979900.0,-22000.0,3.801,-0.1992,0.7343,11.32,-1757.0,8208.0,-1620.0
30.954,30,4,0.0,7.158,12.47,240.4,148.7,0.5966,1.035,112300.0,2782000.0,985300.0,-21570.0,3.772,-0.1575,0.7492,11.47,-1781.0,8437.0,-1580.0
31.0695,30,4,0.0,7.163,12.51,252.3,151.1,0.5905,1.035,111600.0,2688000.0,987400.0,-21800.0,3.76,-0.06696,0.7234,10.94,-1812.0,8638.0,-1609.0
31.185,30,4,0.0,7.168,12.45,236.2,153.9,0.5797,1.023,111700.0,2805000.0,982200.0,-21840.0,3.781,0.0526,0.6868,10.32,-1779.0,8735.0,-1668.0
31.3005,30,4,0.0,7.169,12.38,212.6,156.6,0.5752,1.024,113100.0,2967000.0,1003000.0,-23040.0,3.804,0.1609,0.6717,10.29,-1725.0,9135.0,-1746.0
31.416,30,4,0.0,7.17,12.34,212.6,158.6,0.5723,1.016,112900.0,3314000.0,989600.0,-24990.0,3.817,0.2317,0.6762,10.61,-1674.0,9331.0,-1888.0
31.5315,30,4,0.0,7.172,12.31,243.4,160.1,0.5656,1.011,113100.0,3549000.0,979800.0,-25810.0,3.828,0.2687,0.6938,11.0,-1674.0,9595.0,-2084.0
31.647,30,4,0.0,7.175,12.32,264.4,161.9,0.5632,1.014,113400.0,3658000.0,1002000.0,-26440.0,3.827,0.2737,0.7109,11.26,-1660.0,9866.0,-2091.0
31.7625,30,4,0.0,7.179,12.34,244.2,164.2,0.5599,1.018,113500.0,3552000.0,1015000.0,-26110.0,3.821,0.29,0.7153,11.42,-1727.0,9886.0,-2022.0
31.878,30,4,0.0,7.18,12.34,226.0,166.3,0.554,1.011,112700.0,3284000.0,1061000.0,-25040.0,3.822,0.3323,0.7017,11.48,-1747.0,9840.0,-1901.0
31.9935,30,4,0.0,7.18,12.32,228.5,167.9,0.5471,1.007,112700.0,3086000.0,1138000.0,-25190.0,3.829,0.4193,0.6679,11.64,-1727.0,9731.0,-1830.0
32.109,30,4,0.0,7.182,12.3,250.6,169.0,0.5459,1.006,113000.0,2933000.0,1210000.0,-25160.0,3.835,0.5298,0.6252,12.06,-1717.0,9568.0,-1864.0
32.2245,30,4,0.0,7.185,12.3,273.5,170.5,0.55,1.008,113300.0,3000000.0,1259000.0,-25180.0,3.838,0.6355,0.5828,12.66,-1742.0,9358.0,-1878.0
32.34,30,4,0.0,7.188,12.3,260.2,172.4,0.5563,1.01,113600.0,3065000.0,1293000.0,-26850.0,3.839,0.7109,0.5504,13.18,-1801.0,9276.0,-1866.0
32.4555,30,4,0.0,7.19,12.3,236.5,174.3,0.5609,1.01,113800.0,3121000.0,1376000.0,-27290.0,3.841,0.7413,0.5255,13.31,-1834.0,9002.0,-1794.0
32.571,30,4,0.0,7.191,12.3,241.4,175.7,0.5637,1.011,113700.0,3006000.0,1491000.0,-27140.0,3.84,0.7504,0.4997,13.21,-1855.0,8735.0,-1771.0
32.6865,30,4,0.0,7.192,12.31,261.9,176.8,0.5647,1.01,113600.0,2710000.0,1601000.0,-26580.0,3.838,0.7569,0.4616,13.01,-1844.0,8450.0,-1835.0
32.802,30,4,0.0,7.196,12.33,277.8,178.1,0.5677,1.017,114100.0,2327000.0,1675000.0,-24090.0,3.833,0.7944,0.4025,13.08,-1865.0,8012.0,-1876.0
32.9175,30,4,0.0,7.199,12.35,272.2,179.9,0.5723,1.016,113500.0,1905000.0,1764000.0,-23340.0,3.827,0.8632,0.3255,13.55,-1843.0,7654.0,-1917.0
33.033,30,4,0.0,7.2,12.38,248.5,181.6,0.5791,1.014,113000.0,1649000.0,1848000.0,-21810.0,3.821,0.9501,0.2383,14.38,-1874.0,7430.0,-2014.0
33.1485,30,4,0.0,7.201,12.41,248.1,182.9,0.5883,1.016,112600.0,1494000.0,1936000.0,-21710.0,3.812,1.026,0.1535,15.23,-1894.0,7291.0,-2010.0
33.264,30,4,0.0,7.201,12.45,267.4,183.9,0.5983,1.018,112300.0,1462000.0,1991000.0,-22200.0,3.801,1.064,0.07808,15.68,-1982.0,7197.0,-2062.0
33.3795,30,4,0.0,7.205,12.5,285.6,185.0,0.6075,1.029,112400.0,1360000.0,2057000.0,-21970.0,3.784,1.064,0.01223,15.71,-2039.0,7205.0,-2101.0
33.495,30,4,0.0,7.207,12.6,280.7,186.6,0.613,1.034,111500.0,1114000.0,2141000.0,-21210.0,3.758,1.035,-0.05267,15.42,-2055.0,7220.0,-2104.0
