Time,YawAngle,WindSpeed,BldPitch1,RotSpeed,RtTSR,RotTorq,GenPwr,RtAeroCp,RtAeroCt,RtAeroFxh,B1RootMxr,B1RootMyr,B1RootMzr,RtVAvgxh,RtVAvgyh,RtVAvgzh,RtSkew,YawBrMzp,TwrBsMyt,TwrBsMxt
16.7475,30,6,0.0,7.903,8.982,903.6,707.3,0.4848,0.8603,221100.0,3229000.0,3891000.0,-25130.0,5.803,0.4593,0.2612,5.203,5.616,23410.0,923.6
16.863,30,6,0.0,7.902,8.915,905.1,707.1,0.4868,0.858,223800.0,3406000.0,3877000.0,-26820.0,5.846,0.5171,0.1724,5.327,32.48,23170.0,913.7
16.9785,30,6,0.0,7.902,8.861,903.6,706.9,0.4875,0.8564,226100.0,3569000.0,3859000.0,-28430.0,5.882,0.5389,0.1179,5.358,63.78,22810.0,943.1
17.094,30,6,0.0,7.902,8.839,903.0,706.7,0.4866,0.855,226900.0,3688000.0,3838000.0,-29560.0,5.896,0.5408,0.07323,5.288,85.51,22370.0,989.3
17.2095,30,6,0.0,7.902,8.826,905.3,706.5,0.4853,0.8535,227200.0,3746000.0,3812000.0,-29970.0,5.905,0.5344,0.02641,5.177,93.58,21840.0,1046.0
17.325,30,6,0.0,7.902,8.811,907.1,706.4,0.4841,0.8519,227600.0,3741000.0,3783000.0,-29760.0,5.916,0.5269,-0.02212,5.094,95.34,21230.0,1119.0
17.4405,30,6,0.0,7.903,8.789,908.3,706.4,0.483,0.8502,228300.0,3690000.0,3751000.0,-29090.0,5.931,0.5226,-0.06824,5.078,92.99,20590.0,1190.0
17.556,30,6,0.0,7.904,8.766,909.5,706.6,0.4813,0.848,228900.0,3620000.0,3720000.0,-28290.0,5.947,0.5219,-0.1085,5.122,87.4,19980.0,1259.0
17.6715,30,6,0.0,7.905,8.751,908.5,706.8,0.48,0.8465,229400.0,3547000.0,3682000.0,-27730.0,5.958,0.5203,-0.1464,5.184,68.76,19420.0,1339.0
17.787,30,6,0.0,7.906,8.743,908.5,707.2,0.4793,0.8457,229600.0,3474000.0,3641000.0,-27440.0,5.964,0.5123,-0.1843,5.215,45.94,18960.0,1427.0
17.9025,30,6,0.0,7.907,8.741,910.9,707.6,0.4787,0.8454,229700.0,3386000.0,3600000.0,-27020.0,5.966,0.4942,-0.2235,5.194,22.93,18600.0,1496.0
18.018,30,6,0.0,7.908,8.746,911.9,708.1,0.4782,0.8455,229500.0,3258000.0,3563000.0,-26250.0,5.964,0.4663,-0.2638,5.133,5.419,18360.0,1550.0
18.1335,30,6,0.0,7.909,8.757,911.1,708.7,0.478,0.8462,229100.0,3074000.0,3530000.0,-24980.0,5.957,0.4332,-0.303,5.072,-7.852,18260.0,1586.0
18.249,30,6,0.0,7.91,8.773,910.1,709.3,0.478,0.8474,228700.0,2836000.0,3497000.0,-23180.0,5.946,0.4011,-0.3383,5.043,-14.52,18300.0,1577.0
18.3645,30,6,0.0,7.91,8.791,909.3,709.9,0.4784,0.849,228100.0,2564000.0,3465000.0,-21180.0,5.934,0.3741,-0.3681,5.054,-17.16,18450.0,1541.0
18.48,30,6,0.0,7.911,8.815,909.4,710.4,0.4794,0.8512,227500.0,2284000.0,3434000.0,-19310.0,5.918,0.3518,-0.3927,5.091,-20.41,18740.0,1500.0
18.5955,30,6,0.0,7.911,8.841,910.0,710.8,0.4803,0.8534,226800.0,2014000.0,3403000.0,-17700.0,5.901,0.3276,-0.4157,5.125,-29.34,19130.0,1445.0
18.711,30,6,0.0,7.911,8.864,909.9,711.2,0.4813,0.8554,226200.0,1755000.0,3373000.0,-16370.0,5.886,0.2969,-0.4386,5.142,-41.41,19580.0,1393.0
18.8265,30,6,0.0,7.911,8.887,908.7,711.5,0.4826,0.8577,225600.0,1492000.0,3344000.0,-15150.0,5.87,0.2584,-0.4607,5.142,-50.23,20090.0,1346.0
18.942,30,6,0.0,7.911,8.916,907.6,711.7,0.4837,0.86,224700.0,1206000.0,3316000.0,-13860.0,5.851,0.2127,-0.482,5.145,-53.1,20610.0,1274.0
19.0575,30,6,0.0,7.91,8.956,907.8,711.8,0.4842,0.8619,223200.0,882100.0,3285000.0,-12440.0,5.825,0.1597,-0.501,5.159,-42.42,21110.0,1185.0
19.173,30,6,0.0,7.909,9.005,906.8,711.8,0.4839,0.8628,220900.0,526000.0,3245000.0,-10860.0,5.792,0.08806,-0.5159,5.163,-20.62,21560.0,1093.0
19.2885,30,6,0.0,7.908,9.014,904.9,711.7,0.4844,0.8618,220200.0,156800.0,3190000.0,-8579.0,5.786,-0.02079,-0.5223,5.162,12.61,21930.0,1003.0
19.404,30,6,0.0,7.907,8.95,904.1,711.4,0.486,0.8598,222800.0,-195500.0,3137000.0,-5485.0,5.826,-0.1131,-0.5164,5.184,49.69,22190.0,939.4
19.5195,30,6,0.0,7.906,8.905,905.1,711.0,0.4863,0.8583,224600.0,-511000.0,3116000.0,-3448.0,5.856,-0.159,-0.5038,5.156,84.65,22360.0,911.8
19.635,30,6,0.0,7.906,8.888,907.5,710.5,0.485,0.8569,225100.0,-790000.0,3142000.0,-2018.0,5.867,-0.1943,-0.4883,5.119,103.3,22450.0,910.5
19.7505,30,6,0.0,7.905,8.874,908.8,710.2,0.4837,0.8554,225400.0,-1051000.0,3195000.0,-606.3,5.875,-0.2353,-0.4707,5.118,105.1,22440.0,934.1
19.866,30,6,0.0,7.905,8.856,907.3,709.9,0.4824,0.8536,225800.0,-1319000.0,3252000.0,1043.0,5.888,-0.2826,-0.451,5.165,99.82,22310.0,972.9
19.9815,30,6,0.0,7.905,8.827,907.0,709.6,0.4813,0.8515,226800.0,-1601000.0,3307000.0,3076.0,5.907,-0.3293,-0.4292,5.232,90.65,22090.0,1010.0
20.097,30,6,0.0,7.905,8.798,909.7,709.3,0.4796,0.849,227600.0,-1892000.0,3362000.0,5290.0,5.927,-0.3682,-0.4044,5.272,81.3,21800.0,1048.0
20.2125,30,6,0.0,7.906,8.774,911.3,709.2,0.4785,0.8472,228400.0,-2168000.0,3412000.0,7470.0,5.943,-0.3979,-0.3741,5.251,63.18,21440.0,1099.0
20.328,30,6,0.0,7.906,8.757,911.6,709.3,0.478,0.846,229000.0,-2407000.0,3448000.0,9351.0,5.955,-0.4196,-0.3382,5.171,46.28,21050.0,1169.0
20.4435,30,6,0.0,7.907,8.746,911.2,709.4,0.4777,0.8453,229400.0,-2592000.0,3474000.0,10820.0,5.964,-0.4376,-0.2988,5.078,32.19,20620.0,1242.0
20.559,30,6,0.0,7.908,8.741,910.5,709.6,0.4776,0.845,229700.0,-2728000.0,3498000.0,11890.0,5.967,-0.4564,-0.2583,5.023,20.94,20200.0,1312.0
20.6745,30,6,0.0,7.909,8.743,911.7,709.9,0.4778,0.8454,229700.0,-2831000.0,3526000.0,12780.0,5.967,-0.4782,-0.2192,5.038,7.326,19820.0,1378.0
20.79,30,6,0.0,7.91,8.751,913.2,710.3,0.4782,0.8463,229600.0,-2923000.0,3554000.0,13750.0,5.962,-0.5011,-0.1822,5.111,-7.955,19510.0,1422.0
20.9055,30,6,0.0,7.911,8.764,913.2,710.7,0.4791,0.8478,229300.0,-3014000.0,3583000.0,14830.0,5.953,-0.5211,-0.1465,5.195,-23.98,19260.0,1458.0
21.021,30,6,0.0,7.911,8.784,911.9,711.2,0.4804,0.8499,228900.0,-3097000.0,3613000.0,15970.0,5.94,-0.5337,-0.1096,5.24,-39.98,19110.0,1493.0
21.1365,30,6,0.0,7.912,8.808,911.1,711.6,0.4814,0.852,228200.0,-3153000.0,3642000.0,16880.0,5.924,-0.5369,-0.06694,5.218,-54.27,19050.0,1507.0
21.252,30,6,0.0,7.912,8.83,911.8,712.0,0.4826,0.8542,227700.0,-3160000.0,3668000.0,17420.0,5.91,-0.532,-0.02018,5.148,-61.97,19080.0,1506.0
21.3675,30,6,0.0,7.913,8.856,912.7,712.4,0.4839,0.8566,227000.0,-3107000.0,3690000.0,17560.0,5.893,-0.5229,0.02655,5.078,-58.38,19190.0,1487.0
21.483,30,6,0.0,7.913,8.89,911.9,712.8,0.485,0.8591,225900.0,-3004000.0,3713000.0,17290.0,5.87,-0.514,0.07149,5.052,-48.1,19370.0,1440.0
21.5985,30,6,0.0,7.913,8.936,910.0,713.0,0.4854,0.8612,224100.0,-2865000.0,3736000.0,16740.0,5.839,-0.5055,0.1177,5.08,-29.64,19620.0,1385.0
21.714,30,6,0.0,7.912,8.992,907.5,713.2,0.4851,0.8623,221600.0,-2715000.0,3759000.0,16200.0,5.802,-0.4868,0.1812,5.115,-9.23,19900.0,1328.0
21.8295,30,6,0.0,7.911,9.001,906.5,713.1,0.4856,0.8614,220900.0,-2562000.0,3784000.0,15740.0,5.797,-0.4421,0.2774,5.145,15.16,20210.0,1274.0
21.945,30,6,0.0,7.91,8.944,907.7,713.0,0.4869,0.8599,223300.0,-2404000.0,3809000.0,15270.0,5.833,-0.395,0.3531,5.19,41.6,20520.0,1234.0
22.0605,30,6,0.0,7.909,8.911,909.5,712.7,0.4866,0.8588,224600.0,-2226000.0,3835000.0,14680.0,5.854,-0.3592,0.3918,5.189,69.78,20830.0,1201.0
22.176,30,6,0.0,7.909,8.903,910.1,712.5,0.485,0.8577,224700.0,-2012000.0,3857000.0,13710.0,5.859,-0.3213,0.4208,5.164,89.08,21160.0,1167.0
22.2915,30,6,0.0,7.908,8.896,908.7,712.3,0.4832,0.8564,224700.0,-1753000.0,3876000.0,12230.0,5.863,-0.2793,0.4483,5.148,99.27,21450.0,1133.0
22.407,30,6,0.0,7.908,8.882,907.0,712.0,0.4815,0.8547,224900.0,-1454000.0,3894000.0,10360.0,5.872,-0.2368,0.4734,5.152,105.3,21660.0,1094.0
22.5225,30,6,0.0,7.908,8.855,908.3,711.6,0.4802,0.8526,225700.0,-1135000.0,3913000.0,8228.0,5.89,-0.1989,0.4933,5.16,104.3,21810.0,1054.0
22.638,30,6,0.0,7.907,8.828,911.5,711.4,0.4784,0.8501,226400.0,-816400.0,3931000.0,6144.0,5.908,-0.165,0.5071,5.158,97.26,21890.0,1030.0
22.7535,30,6,0.0,7.908,8.805,911.8,711.2,0.4775,0.8483,227200.0,-512600.0,3947000.0,4208.0,5.923,-0.13,0.5166,5.139,75.62,21880.0,1032.0
22.869,30,6,0.0,7.908,8.786,910.8,711.1,0.477,0.8471,227800.0,-220400.0,3960000.0,2359.0,5.937,-0.08974,0.5237,5.114,51.98,21800.0,1058.0
22.9845,30,6,0.0,7.908,8.771,910.3,711.1,0.4768,0.8463,228400.0,75970.0,3970000.0,434.9,5.947,-0.04277,0.5296,5.106,31.34,21640.0,1086.0
23.1,30,6,0.0,7.909,8.762,911.1,711.0,0.4767,0.8459,228800.0,390100.0,3976000.0,-1839.0,5.953,0.008554,0.5339,5.125,15.14,21430.0,1108.0
23.2155,30,6,0.0,7.909,8.759,913.1,711.1,0.4769,0.846,229000.0,728500.0,3976000.0,-4495.0,5.955,0.05951,0.5351,5.166,0.5891,21190.0,1128.0
23.331,30,6,0.0,7.91,8.761,913.5,711.3,0.4775,0.8466,229100.0,1079000.0,3973000.0,-7405.0,5.955,0.1052,0.5315,5.199,-12.18,20930.0,1139.0
23.4465,30,6,0.0,7.91,8.768,912.0,711.5,0.4786,0.8478,229100.0,1424000.0,3967000.0,-10300.0,5.95,0.1434,0.5221,5.199,-23.31,20650.0,1161.0
23.562,30,6,0.0,7.911,8.781,910.9,711.8,0.4802,0.8498,229000.0,1743000.0,3960000.0,-12950.0,5.942,0.1765,0.5071,5.164,-34.73,20380.0,1197.0
23.6775,30,6,0.0,7.911,8.799,911.5,712.0,0.4813,0.8516,228600.0,2026000.0,3951000.0,-15210.0,5.93,0.2111,0.4868,5.113,-46.07,20120.0,1233.0
23.793,30,6,0.0,7.912,8.815,913.4,712.2,0.4829,0.8536,228300.0,2277000.0,3938000.0,-17170.0,5.919,0.2489,0.4638,5.082,-54.37,19890.0,1273.0
23.9085,30,6,0.0,7.912,8.838,914.0,712.5,0.4845,0.8559,227800.0,2509000.0,3923000.0,-19010.0,5.905,0.2889,0.4402,5.096,-54.75,19710.0,1311.0
24.024,30,6,0.0,7.912,8.87,912.0,712.8,0.4858,0.8583,226800.0,2736000.0,3905000.0,-20890.0,5.884,0.3298,0.4156,5.153,-51.49,19590.0,1336.0
24.1395,30,6,0.0,7.912,8.917,910.1,713.0,0.4863,0.8604,224900.0,2962000.0,3885000.0,-22920.0,5.853,0.3709,0.384,5.212,-40.2,19540.0,1357.0
24.255,30,6,0.0,7.912,8.971,908.9,713.2,0.486,0.8613,222400.0,3180000.0,3863000.0,-24940.0,5.817,0.4189,0.326,5.214,-23.45,19540.0,1371.0
24.3705,30,6,0.0,7.911,8.972,909.0,713.2,0.4868,0.8604,222100.0,3372000.0,3842000.0,-26740.0,5.816,0.4754,0.2281,5.181,3.083,19590.0,1381.0
24.486,30,6,0.0,7.911,8.918,909.9,713.1,0.4879,0.859,224400.0,3519000.0,3823000.0,-28080.0,5.851,0.5067,0.1476,5.154,37.12,19660.0,1395.0
24.6015,30,6,0.0,7.91,8.893,910.5,713.0,0.4873,0.8582,225400.0,3614000.0,3804000.0,-28820.0,5.866,0.5145,0.0986,5.102,73.98,19810.0,1405.0
24.717,30,6,0.0,7.91,8.891,910.5,712.9,0.4855,0.8573,225300.0,3660000.0,3785000.0,-29070.0,5.868,0.518,0.05687,5.075,98.73,20030.0,1407.0
24.8325,30,6,0.0,7.91,8.889,909.7,712.8,0.4836,0.8561,225100.0,3677000.0,3762000.0,-29090.0,5.869,0.5231,0.01489,5.095,109.2,20280.0,1404.0
24.948,30,6,0.0,7.909,8.88,909.0,712.6,0.4818,0.8546,225100.0,3678000.0,3737000.0,-29120.0,5.875,0.5285,-0.02811,5.148,109.6,20520.0,1389.0
25.0635,30,6,0.0,7.95,8.847,1042.0,713.1,0.4813,0.8526,225700.0,3818000.0,1975000.0,-26530.0,5.889,0.5124,-0.2561,5.556,-4772.0,20720.0,1499.0
25.179,30,6,0.0,7.932,8.836,995.0,719.1,0.4962,0.8515,226500.0,3741000.0,2709000.0,-29690.0,5.904,0.4673,-0.1986,4.916,-4159.0,21100.0,1348.0
25.2945,30,6,0.0,7.947,8.838,853.9,723.7,0.5026,0.8539,227600.0,3661000.0,2326000.0,-22050.0,5.91,0.4126,-0.2774,4.809,-3204.0,21480.0,420.2
25.41,30,6,0.0,7.931,8.8,921.7,727.0,0.5128,0.855,228900.0,3302000.0,2855000.0,-33190.0,5.922,0.3807,-0.2918,4.63,320.8,21810.0,1475.0
25.5255,30,6,0.0,7.928,8.791,813.1,727.3,0.5259,0.8548,229000.0,2842000.0,2216000.0,-21590.0,5.924,0.3561,-0.4072,5.217,-1377.0,21580.0,170.1
25.641,30,6,0.0,7.956,8.806,1005.0,724.9,0.535,0.8561,229600.0,2616000.0,2237000.0,-19730.0,5.928,0.4031,-0.3389,5.077,-3027.0,20820.0,84.6
25.7565,30,6,0.0,7.944,8.802,1086.0,729.0,0.5397,0.8543,229600.0,2466000.0,2765000.0,-24410.0,5.934,0.4503,-0.3131,5.281,-2654.0,21090.0,180.5
25.872,30,6,0.0,7.948,8.798,861.4,734.2,0.5433,0.8541,229800.0,2476000.0,3093000.0,-20100.0,5.938,0.4855,-0.2701,5.345,-2023.0,22430.0,-864.5
25.9875,30,6,0.0,7.953,8.798,924.3,736.1,0.5426,0.8557,230200.0,2427000.0,3226000.0,-27140.0,5.937,0.4524,-0.2943,5.194,-1229.0,20710.0,876.4
26.103,30,6,0.0,7.939,8.784,872.1,736.8,0.5336,0.8532,230200.0,2413000.0,3023000.0,-25520.0,5.945,0.3808,-0.3902,5.24,-1990.0,20690.0,166.9
26.2185,30,6,0.0,7.962,8.807,977.1,735.5,0.5308,0.8546,229700.0,2120000.0,3294000.0,-21810.0,5.935,0.3071,-0.443,5.189,-1965.0,20520.0,-214.7
26.334,30,6,0.0,7.956,8.815,1071.0,738.7,0.5294,0.8533,229200.0,1716000.0,3496000.0,-17810.0,5.932,0.2631,-0.519,5.602,-2125.0,20260.0,302.2
26.4495,30,6,0.0,7.959,8.837,922.1,743.7,0.5316,0.8552,228800.0,1117000.0,3617000.0,-14360.0,5.92,0.268,-0.4992,5.467,-1742.0,20190.0,-484.7
26.565,30,6,0.0,7.965,8.87,900.0,745.6,0.5311,0.8573,227700.0,587000.0,3526000.0,-9721.0,5.899,0.2924,-0.4842,5.477,-1707.0,19510.0,5.618
26.6805,30,6,0.0,7.954,8.916,901.7,745.8,0.5317,0.8605,225900.0,383200.0,3557000.0,-9041.0,5.865,0.3189,-0.4462,5.342,-1698.0,19050.0,394.9
26.796,30,6,0.0,7.958,8.986,943.8,744.7,0.5323,0.8603,222500.0,203600.0,3647000.0,-11130.0,5.822,0.2869,-0.4313,5.085,-1837.0,18670.0,0.3487
26.9115,30,6,0.0,7.964,8.984,1053.0,745.8,0.5321,0.8597,222600.0,255000.0,3696000.0,-8153.0,5.825,0.1832,-0.4758,5.002,-1870.0,19030.0,438.2
27.027,30,6,0.0,7.962,8.94,978.2,749.9,0.5327,0.8585,224600.0,-16370.0,3734000.0,-8082.0,5.854,0.08219,-0.5173,5.113,-1822.0,18020.0,752.8
27.1425,30,6,0.0,7.968,8.928,882.2,751.6,0.5313,0.8578,225200.0,-355300.0,3787000.0,-3186.0,5.864,0.00496,-0.61,5.939,-1709.0,18150.0,633.9
27.258,30,6,0.0,7.963,8.932,930.0,751.1,0.5312,0.8603,225300.0,-850000.0,3970000.0,2019.0,5.858,-0.03626,-0.6334,6.181,-1673.0,18730.0,924.6
27.3735,30,6,0.0,7.957,8.936,947.8,750.5,0.5292,0.8594,224700.0,-1352000.0,4158000.0,6525.0,5.853,-0.04763,-0.6461,6.316,-1741.0,18470.0,588.3
27.489,30,6,0.0,7.967,8.947,1014.0,750.7,0.5288,0.8612,224900.0,-1684000.0,4284000.0,11760.0,5.85,-0.02319,-0.6044,5.902,-1699.0,19110.0,526.3
27.6045,30,6,0.0,7.967,8.938,1012.0,753.5,0.5267,0.8609,225400.0,-1934000.0,4373000.0,13690.0,5.857,-0.00671,-0.5622,5.483,-1730.0,19180.0,646.1
27.72,30,6,0.0,7.968,8.925,901.8,755.6,0.5247,0.8611,226000.0,-1933000.0,4488000.0,15480.0,5.865,-0.01472,-0.5572,5.429,-1641.0,19290.0,509.5
27.8355,30,6,0.0,7.967,8.913,912.1,754.9,0.5238,0.8601,226400.0,-1979000.0,4586000.0,14560.0,5.872,-0.0676,-0.5718,5.599,-1688.0,19600.0,536.4
27.951,30,6,0.0,7.963,8.895,974.7,754.0,0.5233,0.8587,226700.0,-1967000.0,4669000.0,16750.0,5.881,-0.1554,-0.6442,6.428,-1723.0,20050.0,163.0
28.0665,30,6,0.0,7.967,8.891,1002.0,754.6,0.5259,0.8577,226900.0,-2205000.0,4733000.0,18730.0,5.887,-0.2429,-0.6914,7.096,-1698.0,20060.0,-280.9
28.182,30,6,0.0,7.974,8.891,1006.0,756.6,0.528,0.857,227000.0,-2511000.0,4791000.0,24250.0,5.891,-0.3166,-0.7347,7.734,-1845.0,20510.0,-316.8
28.2975,30,6,0.0,7.972,8.891,938.0,758.8,0.5305,0.8588,227400.0,-2841000.0,4845000.0,29480.0,5.89,-0.3455,-0.7169,7.694,-1810.0,21040.0,-580.7
28.413,30,6,0.0,7.972,8.891,907.4,758.7,0.5302,0.859,227400.0,-3072000.0,4874000.0,31770.0,5.889,-0.3587,-0.6716,7.368,-1973.0,20900.0,-960.4
28.5285,30,6,0.0,7.97,8.895,977.4,757.9,0.5296,0.8602,227400.0,-2998000.0,4875000.0,33230.0,5.885,-0.3685,-0.6229,7.011,-1888.0,21200.0,-1055.0
28.644,30,6,0.0,7.97,8.91,996.8,758.5,0.5297,0.8601,226800.0,-2894000.0,4862000.0,29190.0,5.877,-0.4093,-0.5802,6.889,-1907.0,21160.0,-1855.0
28.7595,30,6,0.0,7.978,8.923,1003.0,760.1,0.5299,0.8599,226200.0,-2632000.0,4850000.0,28670.0,5.871,-0.4892,-0.5856,7.406,-1836.0,20900.0,-2085.0
28.875,30,6,0.0,7.974,8.93,946.8,762.1,0.5314,0.8595,225800.0,-2553000.0,4830000.0,26930.0,5.867,-0.5911,-0.593,8.122,-1807.0,20870.0,-2188.0
28.9905,30,6,0.0,7.973,8.944,906.6,761.8,0.5337,0.8596,225100.0,-2546000.0,4797000.0,27850.0,5.857,-0.6972,-0.6152,9.021,-1872.0,20760.0,-2552.0
29.106,30,6,0.0,7.97,8.971,969.4,760.5,0.5367,0.8608,223900.0,-2603000.0,4745000.0,30450.0,5.838,-0.7702,-0.5926,9.451,-1854.0,20400.0,-2391.0
29.2215,30,6,0.0,7.97,9.026,994.9,760.5,0.5388,0.8619,221500.0,-2697000.0,4681000.0,30500.0,5.803,-0.8086,-0.524,9.427,-1990.0,20230.0,-2486.0
29.337,30,6,0.0,7.975,9.086,995.7,761.4,0.5404,0.8634,219200.0,-2611000.0,4594000.0,31320.0,5.768,-0.7969,-0.3893,8.742,-1894.0,19990.0,-2412.0
29.4525,30,6,0.0,7.974,9.062,958.8,762.7,0.5382,0.8631,220300.0,-2438000.0,4494000.0,27880.0,5.782,-0.7695,-0.2246,7.893,-1893.0,19510.0,-2296.0
29.568,30,6,0.0,7.971,9.018,918.6,762.5,0.536,0.8632,222300.0,-2059000.0,4388000.0,24120.0,5.808,-0.7819,-0.132,7.774,-1732.0,19220.0,-2245.0
29.6835,30,6,0.0,7.968,9.012,944.3,761.0,0.5339,0.8632,222500.0,-1685000.0,4285000.0,18560.0,5.812,-0.8317,-0.08103,8.182,-1649.0,18990.0,-2265.0
29.799,30,6,0.0,7.967,9.018,994.9,760.0,0.532,0.863,222100.0,-1352000.0,4179000.0,15200.0,5.807,-0.903,-0.0672,8.863,-1624.0,18620.0,-2117.0
29.9145,30,6,0.0,7.968,9.024,986.3,760.4,0.5309,0.8625,221800.0,-1163000.0,4082000.0,13740.0,5.804,-0.9613,-0.03595,9.41,-1610.0,18450.0,-1821.0
30.03,30,6,0.0,7.97,9.021,955.0,760.8,0.5302,0.8629,222100.0,-1095000.0,3971000.0,13000.0,5.807,-0.9935,0.02041,9.71,-1698.0,18410.0,-1406.0
30.1455,30,6,0.0,7.966,9.004,939.6,760.4,0.529,0.8628,222700.0,-962700.0,3848000.0,13240.0,5.816,-0.9913,0.118,9.74,-1705.0,18140.0,-981.2
30.261,30,6,0.0,7.965,8.994,946.0,759.2,0.5283,0.8629,223100.0,-765000.0,3718000.0,9866.0,5.821,-0.9674,0.2449,9.728,-1775.0,18250.0,-906.1
30.3765,30,6,0.0,7.967,8.994,992.9,758.4,0.5289,0.8635,223300.0,-366200.0,3578000.0,6152.0,5.821,-0.9416,0.3652,9.842,-1763.0,18320.0,-799.6
30.492,30,6,0.0,7.968,8.995,993.5,759.1,0.5294,0.8635,223400.0,82230.0,3446000.0,937.1,5.822,-0.9297,0.47,10.15,-1770.0,18380.0,-940.6
30.6075,30,6,0.0,7.971,8.999,960.5,760.0,0.5304,0.8642,223400.0,527700.0,3325000.0,-3408.0,5.819,-0.9402,0.5332,10.52,-1760.0,18640.0,-1013.0
30.723,30,6,0.0,7.969,9.003,938.6,760.1,0.5309,0.865,223300.0,882500.0,3214000.0,-6250.0,5.816,-0.955,0.5853,10.9,-1774.0,18870.0,-1012.0
30.8385,30,6,0.0,7.967,9.01,945.7,759.3,0.5313,0.8659,223100.0,1096000.0,3103000.0,-8202.0,5.81,-0.9585,0.6378,11.21,-1815.0,19010.0,-1258.0
30.954,30,6,0.0,7.968,9.02,985.1,758.7,0.5315,0.8657,222500.0,1264000.0,3005000.0,-8740.0,5.803,-0.9288,0.7217,11.46,-1859.0,19160.0,-1445.0
31.0695,30,6,0.0,7.97,9.033,991.0,759.3,0.5325,0.8657,221900.0,1389000.0,2907000.0,-10050.0,5.795,-0.8635,0.84,11.74,-1893.0,19420.0,-1716.0
31.185,30,6,0.0,7.972,9.05,964.1,760.2,0.5341,0.8655,221100.0,1620000.0,2808000.0,-11610.0,5.786,-0.7721,0.9722,12.11,-1915.0,19470.0,-2093.0
31.3005,30,6,0.0,7.97,9.061,943.5,760.5,0.5355,0.8654,220500.0,1936000.0,2715000.0,-14660.0,5.777,-0.672,1.1,12.58,-1931.0,19770.0,-2462.0
31.416,30,6,0.0,7.968,9.076,942.8,759.9,0.5381,0.8663,219800.0,2330000.0,2628000.0,-18190.0,5.766,-0.5868,1.19,12.96,-1934.0,19980.0,-2913.0
31.5315,30,6,0.0,7.968,9.104,971.0,759.1,0.5403,0.8678,218900.0,2707000.0,2558000.0,-21350.0,5.748,-0.517,1.248,13.22,-1944.0,20020.0,-3388.0
31.647,30,6,0.0,7.968,9.15,986.1,759.2,0.5422,0.8706,217400.0,2955000.0,2510000.0,-23380.0,5.72,-0.4535,1.274,13.3,-1911.0,20130.0,-3753.0
31.7625,30,6,0.0,7.967,9.218,957.8,759.6,0.5428,0.8726,214600.0,3077000.0,2479000.0,-23880.0,5.677,-0.367,1.288,13.27,-1879.0,20010.0,-4052.0
31.878,30,6,0.0,7.965,9.264,935.1,759.2,0.542,0.8728,212500.0,3079000.0,2457000.0,-23950.0,5.648,-0.2297,1.278,12.95,-1792.0,19800.0,-4269.0
31.9935,30,6,0.0,7.961,9.221,936.7,757.9,0.5398,0.8707,213800.0,3101000.0,2442000.0,-23870.0,5.672,-0.06293,1.277,12.7,-1737.0,19540.0,-4486.0
32.109,30,6,0.0,7.958,9.179,955.4,756.3,0.5389,0.8692,215300.0,3169000.0,2428000.0,-24870.0,5.697,0.09815,1.322,13.1,-1677.0,19280.0,-4607.0
32.2245,30,6,0.0,7.957,9.171,970.8,755.2,0.5385,0.8683,215400.0,3324000.0,2418000.0,-26480.0,5.702,0.2453,1.361,13.63,-1664.0,19020.0,-4589.0
32.34,30,6,0.0,7.956,9.173,957.9,754.6,0.5375,0.8684,215300.0,3511000.0,2417000.0,-28250.0,5.7,0.3733,1.37,13.98,-1695.0,18860.0,-4464.0
32.4555,30,6,0.0,7.953,9.173,933.3,753.6,0.5364,0.8696,215500.0,3644000.0,2429000.0,-29930.0,5.698,0.4773,1.334,13.96,-1704.0,18680.0,-4210.0
32.571,30,6,0.0,7.951,9.163,932.8,751.8,0.5343,0.8706,216100.0,3686000.0,2457000.0,-30500.0,5.703,0.5707,1.273,13.75,-1733.0,18370.0,-3981.0
32.6865,30,6,0.0,7.949,9.152,955.0,750.0,0.5319,0.8707,216500.0,3581000.0,2504000.0,-30240.0,5.708,0.6694,1.211,13.63,-1694.0,18120.0,-3824.0
32.802,30,6,0.0,7.948,9.145,964.1,748.8,0.5305,0.8706,216800.0,3390000.0,2557000.0,-29030.0,5.712,0.7867,1.161,13.8,-1684.0,17850.0,-3673.0
32.9175,30,6,0.0,7.948,9.141,954.4,748.2,0.5303,0.8703,217000.0,3160000.0,2611000.0,-27970.0,5.715,0.9248,1.13,14.33,-1665.0,17590.0,-3414.0
33.033,30,6,0.0,7.947,9.136,933.1,747.3,0.5311,0.8702,217100.0,2985000.0,2663000.0,-27260.0,5.717,1.07,1.096,15.0,-1689.0,17470.0,-3178.0
33.1485,30,6,0.0,7.945,9.136,930.3,745.9,0.5326,0.8705,217100.0,2892000.0,2717000.0,-27380.0,5.716,1.207,1.044,15.6,-1758.0,17390.0,-2884.0
33.264,30,6,0.0,7.943,9.143,949.1,744.4,0.5343,0.8711,216800.0,2838000.0,2775000.0,-28110.0,5.711,1.318,0.955,15.91,-1835.0,17340.0,-2610.0
33.3795,30,6,0.0,7.944,9.156,962.7,743.5,0.536,0.872,216400.0,2757000.0,2841000.0,-28180.0,5.702,1.404,0.8306,15.97,-1926.0,17400.0,-2516.0
